sample_id,aum
tensor(5965),10.789589881896973
tensor(2971),10.785329818725586
tensor(1096),10.775248527526855
tensor(2431),10.772019386291504
tensor(7392),10.770805358886719
tensor(8664),10.767306327819824
tensor(9508),10.767136573791504
tensor(1481),10.754321098327637
tensor(5663),10.752463340759277
tensor(3460),10.75193977355957
tensor(9534),10.741765975952148
tensor(1408),10.740540504455566
tensor(331),10.736628532409668
tensor(5861),10.730829238891602
tensor(5242),10.7301607131958
tensor(5542),10.727829933166504
tensor(8837),10.72287654876709
tensor(726),10.717514038085938
tensor(522),10.71416187286377
tensor(3760),10.710396766662598
tensor(3541),10.709753036499023
tensor(5561),10.70548152923584
tensor(1289),10.703680038452148
tensor(875),10.702920913696289
tensor(6403),10.700754165649414
tensor(9219),10.681889533996582
tensor(8683),10.68067741394043
tensor(146),10.674854278564453
tensor(5657),10.674041748046875
tensor(1352),10.661094665527344
tensor(2692),10.660625457763672
tensor(762),10.65887451171875
tensor(3401),10.65369987487793
tensor(8373),10.653352737426758
tensor(7094),10.65023422241211
tensor(9843),10.649286270141602
tensor(3838),10.64845085144043
tensor(2579),10.647308349609375
tensor(3751),10.646949768066406
tensor(4344),10.646730422973633
tensor(496),10.645710945129395
tensor(9887),10.641624450683594
tensor(9455),10.632670402526855
tensor(2388),10.631107330322266
tensor(698),10.613821029663086
tensor(3103),10.608810424804688
tensor(9181),10.608394622802734
tensor(4842),10.607572555541992
tensor(2944),10.604543685913086
tensor(3078),10.602151870727539
tensor(1976),10.59140396118164
tensor(1241),10.585310935974121
tensor(5845),10.580602645874023
tensor(3800),10.577878952026367
tensor(2546),10.57441234588623
tensor(9639),10.566664695739746
tensor(4412),10.557939529418945
tensor(949),10.548771858215332
tensor(8839),10.5479736328125
tensor(1210),10.541837692260742
tensor(864),10.541218757629395
tensor(8038),10.537749290466309
tensor(2012),10.53548812866211
tensor(7532),10.53526496887207
tensor(9803),10.530624389648438
tensor(2947),10.529616355895996
tensor(1316),10.52763557434082
tensor(5434),10.52705192565918
tensor(6404),10.517549514770508
tensor(4419),10.516210556030273
tensor(7151),10.514318466186523
tensor(7904),10.508091926574707
tensor(9535),10.503726959228516
tensor(4426),10.499885559082031
tensor(8217),10.499631881713867
tensor(4473),10.484580039978027
tensor(5831),10.474916458129883
tensor(3377),10.465742111206055
tensor(4728),10.454934120178223
tensor(4020),10.445491790771484
tensor(39),10.443474769592285
tensor(3243),10.44273853302002
tensor(1616),10.442170143127441
tensor(8961),10.438209533691406
tensor(2328),10.437093734741211
tensor(4781),10.435813903808594
tensor(1926),10.432693481445312
tensor(1246),10.430501937866211
tensor(4652),10.430414199829102
tensor(7631),10.428146362304688
tensor(3841),10.426339149475098
tensor(7418),10.423839569091797
tensor(6267),10.418930053710938
tensor(9194),10.416730880737305
tensor(6583),10.415620803833008
tensor(2956),10.414593696594238
tensor(6180),10.411678314208984
tensor(1428),10.402077674865723
tensor(6734),10.39625358581543
tensor(1956),10.391486167907715
tensor(9367),10.389219284057617
tensor(3913),10.38139533996582
tensor(4912),10.380668640136719
tensor(2347),10.379931449890137
tensor(4707),10.378755569458008
tensor(5336),10.377119064331055
tensor(3473),10.376175880432129
tensor(8889),10.373756408691406
tensor(4425),10.360676765441895
tensor(7570),10.358428955078125
tensor(4895),10.354716300964355
tensor(3162),10.353833198547363
tensor(1054),10.347922325134277
tensor(2915),10.347527503967285
tensor(6306),10.346137046813965
tensor(1697),10.34481430053711
tensor(2548),10.339507102966309
tensor(1091),10.336790084838867
tensor(1802),10.325429916381836
tensor(937),10.324262619018555
tensor(2068),10.321390151977539
tensor(8565),10.319095611572266
tensor(1888),10.315834045410156
tensor(7043),10.313668251037598
tensor(2517),10.311674118041992
tensor(1634),10.307831764221191
tensor(8130),10.305185317993164
tensor(7346),10.295703887939453
tensor(7755),10.292743682861328
tensor(29),10.290770530700684
tensor(2807),10.287785530090332
tensor(3021),10.281006813049316
tensor(8871),10.279372215270996
tensor(9173),10.277355194091797
tensor(4702),10.271634101867676
tensor(3845),10.26566219329834
tensor(6907),10.265205383300781
tensor(5627),10.264161109924316
tensor(6663),10.262051582336426
tensor(7373),10.254189491271973
tensor(2258),10.250935554504395
tensor(7754),10.242645263671875
tensor(3861),10.239642143249512
tensor(2951),10.235107421875
tensor(1951),10.233640670776367
tensor(7693),10.230013847351074
tensor(5978),10.225729942321777
tensor(7461),10.225539207458496
tensor(9473),10.223539352416992
tensor(3234),10.222990989685059
tensor(1463),10.221454620361328
tensor(3337),10.219244003295898
tensor(9482),10.215537071228027
tensor(4924),10.2154541015625
tensor(8282),10.21196460723877
tensor(3918),10.202163696289062
tensor(2761),10.202119827270508
tensor(1631),10.202099800109863
tensor(9572),10.201107025146484
tensor(9140),10.200181007385254
tensor(7053),10.198339462280273
tensor(4039),10.194520950317383
tensor(9728),10.194141387939453
tensor(7358),10.190574645996094
tensor(2417),10.188993453979492
tensor(3255),10.185394287109375
tensor(2020),10.182355880737305
tensor(9971),10.178369522094727
tensor(225),10.17618179321289
tensor(9100),10.169189453125
tensor(1216),10.167439460754395
tensor(594),10.161619186401367
tensor(7871),10.159860610961914
tensor(7495),10.157739639282227
tensor(95),10.156469345092773
tensor(6217),10.154911041259766
tensor(2228),10.152761459350586
tensor(7468),10.152153968811035
tensor(838),10.1514892578125
tensor(4685),10.150154113769531
tensor(3727),10.14720344543457
tensor(4587),10.144014358520508
tensor(4734),10.138011932373047
tensor(2677),10.137832641601562
tensor(5569),10.136672019958496
tensor(5482),10.135324478149414
tensor(7338),10.125439643859863
tensor(6714),10.116657257080078
tensor(7845),10.11363697052002
tensor(8468),10.11032772064209
tensor(4859),10.108144760131836
tensor(9833),10.107093811035156
tensor(8407),10.10483169555664
tensor(919),10.101455688476562
tensor(5164),10.091479301452637
tensor(2820),10.089739799499512
tensor(2892),10.088741302490234
tensor(5618),10.08787727355957
tensor(2112),10.079546928405762
tensor(2116),10.078096389770508
tensor(3552),10.077115058898926
tensor(4295),10.073707580566406
tensor(7239),10.0701265335083
tensor(1386),10.060404777526855
tensor(8596),10.053242683410645
tensor(3369),10.048885345458984
tensor(3004),10.043488502502441
tensor(1204),10.041255950927734
tensor(9),10.035112380981445
tensor(7889),10.034767150878906
tensor(4494),10.032489776611328
tensor(7664),10.025985717773438
tensor(6520),10.02566909790039
tensor(3667),10.022886276245117
tensor(1115),10.021973609924316
tensor(1182),10.021259307861328
tensor(4538),9.998250961303711
tensor(9364),9.99671745300293
tensor(8387),9.996156692504883
tensor(3198),9.988861083984375
tensor(5024),9.988153457641602
tensor(7808),9.980083465576172
tensor(3535),9.977642059326172
tensor(2480),9.973457336425781
tensor(107),9.953500747680664
tensor(4629),9.945268630981445
tensor(1254),9.93829345703125
tensor(4944),9.935186386108398
tensor(8172),9.930196762084961
tensor(2235),9.925609588623047
tensor(9504),9.923688888549805
tensor(1761),9.922399520874023
tensor(7525),9.920785903930664
tensor(9948),9.915892601013184
tensor(2462),9.909900665283203
tensor(6807),9.90642261505127
tensor(5373),9.903453826904297
tensor(9847),9.902040481567383
tensor(7204),9.896734237670898
tensor(2148),9.884459495544434
tensor(5558),9.879446029663086
tensor(8044),9.878353118896484
tensor(7721),9.877900123596191
tensor(2411),9.872383117675781
tensor(3112),9.871541023254395
tensor(265),9.868925094604492
tensor(7118),9.86580753326416
tensor(7727),9.8657808303833
tensor(1127),9.85706901550293
tensor(7548),9.85595417022705
tensor(6189),9.85568904876709
tensor(6288),9.853225708007812
tensor(8544),9.846741676330566
tensor(7448),9.845439910888672
tensor(6309),9.845281600952148
tensor(3333),9.84523868560791
tensor(6559),9.836977005004883
tensor(963),9.835926055908203
tensor(9284),9.830361366271973
tensor(1676),9.821885108947754
tensor(5667),9.821072578430176
tensor(3886),9.816973686218262
tensor(389),9.814559936523438
tensor(7535),9.813905715942383
tensor(9846),9.812829971313477
tensor(5644),9.795647621154785
tensor(5887),9.792797088623047
tensor(5803),9.792144775390625
tensor(944),9.788196563720703
tensor(8951),9.78577995300293
tensor(7424),9.783770561218262
tensor(6327),9.780424118041992
tensor(3633),9.779111862182617
tensor(9517),9.77415943145752
tensor(7806),9.773443222045898
tensor(695),9.773172378540039
tensor(203),9.770735740661621
tensor(1846),9.77046012878418
tensor(2946),9.769990921020508
tensor(8925),9.769404411315918
tensor(5423),9.768848419189453
tensor(7883),9.763120651245117
tensor(1773),9.74768352508545
tensor(1063),9.744071006774902
tensor(9662),9.743925094604492
tensor(5981),9.74211311340332
tensor(6864),9.741572380065918
tensor(9661),9.739347457885742
tensor(4095),9.73792552947998
tensor(7381),9.73177719116211
tensor(2998),9.730566024780273
tensor(1262),9.73016357421875
tensor(3647),9.729785919189453
tensor(7486),9.729147911071777
tensor(224),9.726122856140137
tensor(3663),9.725502967834473
tensor(3482),9.709253311157227
tensor(5032),9.707908630371094
tensor(8147),9.707262992858887
tensor(1144),9.706206321716309
tensor(6668),9.700183868408203
tensor(7606),9.693531036376953
tensor(9058),9.690866470336914
tensor(3205),9.690747261047363
tensor(8345),9.689725875854492
tensor(1982),9.68964672088623
tensor(170),9.68644905090332
tensor(5357),9.685009956359863
tensor(4057),9.677979469299316
tensor(3732),9.6752290725708
tensor(6472),9.65140438079834
tensor(2295),9.651023864746094
tensor(3239),9.650703430175781
tensor(7464),9.64945125579834
tensor(781),9.646906852722168
tensor(6821),9.64427375793457
tensor(9017),9.64396858215332
tensor(9663),9.626409530639648
tensor(2939),9.622594833374023
tensor(9537),9.620429992675781
tensor(9096),9.619765281677246
tensor(3034),9.619278907775879
tensor(9391),9.617971420288086
tensor(4806),9.611716270446777
tensor(7042),9.605727195739746
tensor(3322),9.602019309997559
tensor(8805),9.598899841308594
tensor(8738),9.598203659057617
tensor(5133),9.587422370910645
tensor(1672),9.58476448059082
tensor(6798),9.582405090332031
tensor(8328),9.575084686279297
tensor(8483),9.574580192565918
tensor(7679),9.571969985961914
tensor(6481),9.570728302001953
tensor(8760),9.570590019226074
tensor(5168),9.565717697143555
tensor(8382),9.565152168273926
tensor(9575),9.5636568069458
tensor(9293),9.560802459716797
tensor(5049),9.560644149780273
tensor(8021),9.556517601013184
tensor(6622),9.556295394897461
tensor(5409),9.547600746154785
tensor(3121),9.546774864196777
tensor(2730),9.544938087463379
tensor(9917),9.543718338012695
tensor(5619),9.543596267700195
tensor(5406),9.542895317077637
tensor(3865),9.534132957458496
tensor(8390),9.512354850769043
tensor(8264),9.510493278503418
tensor(5928),9.508880615234375
tensor(3163),9.505331039428711
tensor(942),9.499495506286621
tensor(4943),9.497370719909668
tensor(5448),9.496530532836914
tensor(5691),9.496342658996582
tensor(9724),9.489538192749023
tensor(3812),9.485786437988281
tensor(6471),9.48356819152832
tensor(2265),9.481854438781738
tensor(3007),9.470685958862305
tensor(3269),9.466970443725586
tensor(738),9.460939407348633
tensor(1234),9.45478630065918
tensor(3187),9.447518348693848
tensor(4569),9.443357467651367
tensor(5226),9.433622360229492
tensor(2264),9.431070327758789
tensor(2731),9.422157287597656
tensor(1690),9.421982765197754
tensor(2827),9.418880462646484
tensor(7716),9.41218376159668
tensor(859),9.411958694458008
tensor(8710),9.405120849609375
tensor(1667),9.404951095581055
tensor(1006),9.402266502380371
tensor(1194),9.393304824829102
tensor(2775),9.393241882324219
tensor(3376),9.392162322998047
tensor(7440),9.389625549316406
tensor(1904),9.389293670654297
tensor(9831),9.389054298400879
tensor(6291),9.38538932800293
tensor(5093),9.383855819702148
tensor(7607),9.382668495178223
tensor(3659),9.37767219543457
tensor(7955),9.376466751098633
tensor(9942),9.37546443939209
tensor(4363),9.375326156616211
tensor(9705),9.375049591064453
tensor(7707),9.37346363067627
tensor(1396),9.372106552124023
tensor(3609),9.370924949645996
tensor(6552),9.370845794677734
tensor(6191),9.364245414733887
tensor(3823),9.362428665161133
tensor(6147),9.359565734863281
tensor(1027),9.355091094970703
tensor(2315),9.355003356933594
tensor(3291),9.352874755859375
tensor(5391),9.35055923461914
tensor(5728),9.346914291381836
tensor(7692),9.34250545501709
tensor(8445),9.335565567016602
tensor(5137),9.333295822143555
tensor(2118),9.331379890441895
tensor(3670),9.330479621887207
tensor(4232),9.330400466918945
tensor(4558),9.330123901367188
tensor(43),9.327635765075684
tensor(501),9.326994895935059
tensor(7996),9.323583602905273
tensor(6286),9.3216552734375
tensor(3979),9.306774139404297
tensor(6303),9.30558967590332
tensor(2853),9.29568862915039
tensor(3871),9.28658676147461
tensor(8018),9.282495498657227
tensor(4243),9.281916618347168
tensor(9392),9.274428367614746
tensor(9296),9.272357940673828
tensor(7850),9.271177291870117
tensor(9830),9.271136283874512
tensor(6556),9.270060539245605
tensor(8192),9.2691011428833
tensor(1414),9.2679443359375
tensor(1519),9.265896797180176
tensor(4962),9.263691902160645
tensor(2471),9.257925033569336
tensor(6526),9.257646560668945
tensor(2933),9.257452011108398
tensor(1531),9.25471305847168
tensor(4966),9.238436698913574
tensor(5257),9.2363920211792
tensor(2317),9.233213424682617
tensor(4540),9.231049537658691
tensor(4394),9.2284574508667
tensor(6092),9.227855682373047
tensor(4127),9.22270679473877
tensor(1068),9.21621036529541
tensor(5531),9.21018123626709
tensor(3866),9.209850311279297
tensor(1875),9.206823348999023
tensor(572),9.20571517944336
tensor(6560),9.20103931427002
tensor(5776),9.2003173828125
tensor(8206),9.195310592651367
tensor(6433),9.188375473022461
tensor(752),9.187442779541016
tensor(7637),9.184301376342773
tensor(5857),9.180262565612793
tensor(5250),9.174293518066406
tensor(2266),9.17414665222168
tensor(7433),9.174139022827148
tensor(4601),9.170878410339355
tensor(1752),9.169082641601562
tensor(9368),9.167027473449707
tensor(4621),9.164583206176758
tensor(2858),9.162092208862305
tensor(3045),9.16186237335205
tensor(7024),9.150167465209961
tensor(4515),9.14721393585205
tensor(8990),9.143888473510742
tensor(9863),9.140527725219727
tensor(6784),9.137964248657227
tensor(205),9.1362886428833
tensor(2064),9.133819580078125
tensor(3050),9.13292121887207
tensor(152),9.131402015686035
tensor(3431),9.130424499511719
tensor(9686),9.115705490112305
tensor(7336),9.112810134887695
tensor(5058),9.105955123901367
tensor(3010),9.105491638183594
tensor(3167),9.104527473449707
tensor(8075),9.102336883544922
tensor(3822),9.092243194580078
tensor(2803),9.086233139038086
tensor(9588),9.078594207763672
tensor(4560),9.077261924743652
tensor(1099),9.076515197753906
tensor(5216),9.075815200805664
tensor(1258),9.069022178649902
tensor(3260),9.062459945678711
tensor(6487),9.061857223510742
tensor(1412),9.053643226623535
tensor(8635),9.052549362182617
tensor(8798),9.049112319946289
tensor(7460),9.047578811645508
tensor(8709),9.047331809997559
tensor(5567),9.047236442565918
tensor(1899),9.046792984008789
tensor(7459),9.044538497924805
tensor(7312),9.027264595031738
tensor(391),9.024354934692383
tensor(4443),9.023759841918945
tensor(130),9.023256301879883
tensor(6199),9.02053451538086
tensor(8477),9.020376205444336
tensor(9634),9.018938064575195
tensor(2097),9.018287658691406
tensor(4016),9.016667366027832
tensor(693),9.011482238769531
tensor(8955),9.009577751159668
tensor(7104),9.007145881652832
tensor(5828),9.003408432006836
tensor(8612),9.002488136291504
tensor(3175),9.002249717712402
tensor(3024),8.997264862060547
tensor(1627),8.99355411529541
tensor(6683),8.990659713745117
tensor(8251),8.98472785949707
tensor(1497),8.972757339477539
tensor(5513),8.967466354370117
tensor(2932),8.966215133666992
tensor(2604),8.965128898620605
tensor(684),8.955545425415039
tensor(1629),8.954117774963379
tensor(2254),8.95166015625
tensor(144),8.946208953857422
tensor(2245),8.94007682800293
tensor(9810),8.937122344970703
tensor(452),8.933868408203125
tensor(2360),8.931970596313477
tensor(7836),8.93174934387207
tensor(5942),8.927847862243652
tensor(7413),8.92338752746582
tensor(3597),8.915227890014648
tensor(6477),8.904985427856445
tensor(1370),8.897686004638672
tensor(5693),8.895580291748047
tensor(3132),8.887680053710938
tensor(6061),8.885534286499023
tensor(6539),8.880867958068848
tensor(1103),8.877025604248047
tensor(260),8.868691444396973
tensor(6484),8.865289688110352
tensor(856),8.863397598266602
tensor(6223),8.86268424987793
tensor(2007),8.860600471496582
tensor(3238),8.85949420928955
tensor(4215),8.858722686767578
tensor(7977),8.856714248657227
tensor(5143),8.850650787353516
tensor(880),8.848356246948242
tensor(8987),8.847221374511719
tensor(8631),8.845200538635254
tensor(851),8.841988563537598
tensor(2784),8.837332725524902
tensor(7777),8.833566665649414
tensor(7387),8.829655647277832
tensor(1007),8.829501152038574
tensor(4706),8.829163551330566
tensor(1161),8.827573776245117
tensor(5360),8.825460433959961
tensor(2916),8.824661254882812
tensor(7308),8.822863578796387
tensor(7661),8.821060180664062
tensor(2600),8.814970016479492
tensor(6123),8.811576843261719
tensor(4916),8.811567306518555
tensor(9531),8.81083869934082
tensor(6642),8.805049896240234
tensor(1617),8.804166793823242
tensor(6057),8.802661895751953
tensor(2709),8.80226993560791
tensor(7814),8.799538612365723
tensor(9980),8.795340538024902
tensor(2766),8.794816970825195
tensor(495),8.79332160949707
tensor(6368),8.792028427124023
tensor(969),8.789236068725586
tensor(3294),8.782356262207031
tensor(6812),8.7796049118042
tensor(4726),8.778944969177246
tensor(6699),8.77413558959961
tensor(2865),8.76691722869873
tensor(7362),8.764726638793945
tensor(2241),8.763004302978516
tensor(4104),8.761658668518066
tensor(9494),8.760515213012695
tensor(4014),8.758440971374512
tensor(554),8.757887840270996
tensor(5699),8.755789756774902
tensor(179),8.754438400268555
tensor(4673),8.752861976623535
tensor(6036),8.74417495727539
tensor(9076),8.743975639343262
tensor(8139),8.743775367736816
tensor(517),8.743402481079102
tensor(4898),8.741094589233398
tensor(8389),8.740471839904785
tensor(3897),8.735270500183105
tensor(375),8.730143547058105
tensor(7178),8.727153778076172
tensor(8400),8.72475814819336
tensor(5017),8.722686767578125
tensor(7533),8.718502044677734
tensor(9104),8.716317176818848
tensor(7690),8.715712547302246
tensor(2801),8.715456008911133
tensor(1252),8.715414047241211
tensor(1618),8.712961196899414
tensor(2346),8.712555885314941
tensor(3079),8.709789276123047
tensor(5355),8.709035873413086
tensor(3272),8.708553314208984
tensor(3081),8.707849502563477
tensor(8914),8.699848175048828
tensor(3895),8.698697090148926
tensor(7454),8.694915771484375
tensor(3087),8.689082145690918
tensor(2983),8.687501907348633
tensor(328),8.68692684173584
tensor(1183),8.685826301574707
tensor(5997),8.685358047485352
tensor(4348),8.683221817016602
tensor(9650),8.68175983428955
tensor(983),8.673578262329102
tensor(8143),8.667170524597168
tensor(2672),8.660907745361328
tensor(3768),8.657341957092285
tensor(6372),8.65044116973877
tensor(8950),8.646543502807617
tensor(7412),8.645469665527344
tensor(1125),8.645121574401855
tensor(788),8.644214630126953
tensor(5320),8.643911361694336
tensor(2063),8.64236068725586
tensor(9778),8.64134693145752
tensor(9272),8.628179550170898
tensor(134),8.618963241577148
tensor(4466),8.615189552307129
tensor(6246),8.611455917358398
tensor(6166),8.60592269897461
tensor(4509),8.59095573425293
tensor(2837),8.58986759185791
tensor(9974),8.5862398147583
tensor(5051),8.58558464050293
tensor(5316),8.58494758605957
tensor(5224),8.57250690460205
tensor(8726),8.568918228149414
tensor(3836),8.566900253295898
tensor(2131),8.566455841064453
tensor(4202),8.564168930053711
tensor(5442),8.560810089111328
tensor(9374),8.559563636779785
tensor(3046),8.554555892944336
tensor(5293),8.546293258666992
tensor(8059),8.544530868530273
tensor(7576),8.542566299438477
tensor(1460),8.539981842041016
tensor(159),8.539006233215332
tensor(2424),8.525871276855469
tensor(4654),8.525158882141113
tensor(4132),8.52341365814209
tensor(7003),8.518024444580078
tensor(7786),8.51780891418457
tensor(8455),8.51555347442627
tensor(8834),8.514688491821289
tensor(4360),8.51364517211914
tensor(7164),8.510086059570312
tensor(2055),8.509119033813477
tensor(3454),8.50572395324707
tensor(1366),8.501720428466797
tensor(7331),8.500564575195312
tensor(9670),8.497013092041016
tensor(8594),8.489770889282227
tensor(896),8.487178802490234
tensor(1827),8.486109733581543
tensor(3282),8.485553741455078
tensor(9669),8.4818754196167
tensor(103),8.479721069335938
tensor(7753),8.478925704956055
tensor(9423),8.47487735748291
tensor(4252),8.470837593078613
tensor(5904),8.468681335449219
tensor(7572),8.468513488769531
tensor(3117),8.468174934387207
tensor(1331),8.465343475341797
tensor(124),8.46116828918457
tensor(1975),8.458722114562988
tensor(6506),8.457134246826172
tensor(874),8.454438209533691
tensor(8571),8.453048706054688
tensor(1565),8.45276165008545
tensor(1363),8.449960708618164
tensor(3628),8.448286056518555
tensor(6843),8.445840835571289
tensor(3644),8.445512771606445
tensor(497),8.439632415771484
tensor(51),8.433222770690918
tensor(468),8.432718276977539
tensor(9607),8.432559967041016
tensor(4389),8.429713249206543
tensor(4437),8.428854942321777
tensor(8865),8.424880981445312
tensor(9996),8.424747467041016
tensor(2412),8.421350479125977
tensor(6369),8.42107105255127
tensor(2357),8.410138130187988
tensor(5494),8.405830383300781
tensor(3699),8.40416431427002
tensor(173),8.40099811553955
tensor(6455),8.399801254272461
tensor(7063),8.399616241455078
tensor(5045),8.399473190307617
tensor(6470),8.398748397827148
tensor(4188),8.39510440826416
tensor(1760),8.392008781433105
tensor(4905),8.389147758483887
tensor(6751),8.388226509094238
tensor(5497),8.386966705322266
tensor(5906),8.385969161987305
tensor(9680),8.385169982910156
tensor(9388),8.384161949157715
tensor(813),8.379402160644531
tensor(2028),8.378684997558594
tensor(10),8.37867546081543
tensor(9152),8.376957893371582
tensor(8374),8.37629508972168
tensor(1712),8.374214172363281
tensor(3347),8.373022079467773
tensor(498),8.370393753051758
tensor(5503),8.364337921142578
tensor(6724),8.360906600952148
tensor(9589),8.360605239868164
tensor(1226),8.360003471374512
tensor(4680),8.35988712310791
tensor(1037),8.344099998474121
tensor(8744),8.336028099060059
tensor(5452),8.333450317382812
tensor(7899),8.331062316894531
tensor(5690),8.33094310760498
tensor(6844),8.330245971679688
tensor(8520),8.330107688903809
tensor(2908),8.330018997192383
tensor(3565),8.328348159790039
tensor(6096),8.311334609985352
tensor(1217),8.309231758117676
tensor(1436),8.305797576904297
tensor(5123),8.30363655090332
tensor(6867),8.300871849060059
tensor(9822),8.300004959106445
tensor(4623),8.299333572387695
tensor(9102),8.297676086425781
tensor(3782),8.294615745544434
tensor(1362),8.292645454406738
tensor(80),8.292478561401367
tensor(8103),8.289010047912598
tensor(4200),8.28268051147461
tensor(6320),8.280365943908691
tensor(8929),8.277298927307129
tensor(6819),8.27010726928711
tensor(9405),8.258450508117676
tensor(7981),8.256975173950195
tensor(2406),8.256271362304688
tensor(8953),8.25164794921875
tensor(3551),8.250904083251953
tensor(7179),8.250041007995605
tensor(5228),8.245096206665039
tensor(7371),8.239360809326172
tensor(7076),8.23901081085205
tensor(8100),8.237921714782715
tensor(5864),8.237746238708496
tensor(3666),8.23719596862793
tensor(9736),8.23678207397461
tensor(1493),8.236169815063477
tensor(2397),8.232515335083008
tensor(2824),8.232213973999023
tensor(828),8.231706619262695
tensor(414),8.22429084777832
tensor(5422),8.22275161743164
tensor(3543),8.21944522857666
tensor(6555),8.219141006469727
tensor(8132),8.21279239654541
tensor(6444),8.21212100982666
tensor(7819),8.2098388671875
tensor(192),8.206589698791504
tensor(1158),8.202759742736816
tensor(4935),8.202529907226562
tensor(1477),8.202373504638672
tensor(3646),8.202173233032227
tensor(3549),8.2020902633667
tensor(2682),8.197877883911133
tensor(7536),8.193431854248047
tensor(9081),8.192195892333984
tensor(2223),8.18869400024414
tensor(1385),8.18834114074707
tensor(1702),8.18676471710205
tensor(7787),8.186649322509766
tensor(336),8.186112403869629
tensor(2367),8.183988571166992
tensor(1952),8.18020248413086
tensor(7712),8.176979064941406
tensor(4819),8.175759315490723
tensor(5415),8.173887252807617
tensor(2628),8.172394752502441
tensor(9912),8.171289443969727
tensor(7031),8.163335800170898
tensor(2549),8.162266731262207
tensor(4708),8.153019905090332
tensor(5304),8.152865409851074
tensor(7927),8.151008605957031
tensor(6610),8.149182319641113
tensor(4620),8.1478271484375
tensor(7070),8.147366523742676
tensor(3579),8.143332481384277
tensor(3984),8.142313957214355
tensor(9547),8.14182186126709
tensor(2296),8.141013145446777
tensor(5237),8.139796257019043
tensor(6885),8.138427734375
tensor(8064),8.13581371307373
tensor(9852),8.131186485290527
tensor(1153),8.130133628845215
tensor(3485),8.125709533691406
tensor(3651),8.122872352600098
tensor(7874),8.1138916015625
tensor(1657),8.112720489501953
tensor(8754),8.109048843383789
tensor(9488),8.102762222290039
tensor(8223),8.097926139831543
tensor(6515),8.097101211547852
tensor(970),8.095495223999023
tensor(3331),8.095121383666992
tensor(9108),8.093769073486328
tensor(5109),8.09221363067627
tensor(6633),8.090048789978027
tensor(9203),8.087762832641602
tensor(6894),8.087629318237305
tensor(8248),8.08735466003418
tensor(5598),8.085220336914062
tensor(1186),8.084383010864258
tensor(4803),8.082088470458984
tensor(4552),8.081258773803711
tensor(451),8.08069133758545
tensor(7636),8.078859329223633
tensor(6570),8.075689315795898
tensor(9741),8.0739107131958
tensor(1140),8.073264122009277
tensor(7282),8.070554733276367
tensor(4059),8.070487022399902
tensor(7789),8.065899848937988
tensor(9688),8.065714836120605
tensor(6557),8.064857482910156
tensor(9053),8.05945873260498
tensor(7937),8.059255599975586
tensor(506),8.055366516113281
tensor(4804),8.055313110351562
tensor(3118),8.044473648071289
tensor(5898),8.035477638244629
tensor(5653),8.029256820678711
tensor(9314),8.026077270507812
tensor(8628),8.025877952575684
tensor(5319),8.025495529174805
tensor(6837),8.023792266845703
tensor(2909),8.021214485168457
tensor(7064),8.020511627197266
tensor(5121),8.020380020141602
tensor(8319),8.014225006103516
tensor(6830),8.01345157623291
tensor(1025),8.010859489440918
tensor(1744),8.007733345031738
tensor(6927),8.005617141723633
tensor(5471),8.004226684570312
tensor(6358),7.999574661254883
tensor(9180),7.994930744171143
tensor(5662),7.994699954986572
tensor(3221),7.993171691894531
tensor(4205),7.9896135330200195
tensor(476),7.987812519073486
tensor(1364),7.985912322998047
tensor(9117),7.985809326171875
tensor(4217),7.981992721557617
tensor(9632),7.980767250061035
tensor(470),7.978464603424072
tensor(7922),7.976874828338623
tensor(6391),7.974323749542236
tensor(9411),7.971616744995117
tensor(4460),7.970274925231934
tensor(2160),7.968832015991211
tensor(2389),7.967079162597656
tensor(4005),7.964170932769775
tensor(7618),7.960473537445068
tensor(5087),7.957828998565674
tensor(2540),7.956640720367432
tensor(9330),7.955380439758301
tensor(8125),7.951662063598633
tensor(5128),7.94913911819458
tensor(1260),7.948221206665039
tensor(9480),7.947500228881836
tensor(694),7.945697784423828
tensor(2863),7.943850517272949
tensor(9161),7.942807197570801
tensor(1613),7.9424896240234375
tensor(6601),7.939246654510498
tensor(8769),7.935868263244629
tensor(8795),7.934351921081543
tensor(6088),7.930732727050781
tensor(2842),7.928245544433594
tensor(2247),7.927173137664795
tensor(8246),7.925838947296143
tensor(1043),7.925437927246094
tensor(4262),7.925093650817871
tensor(2115),7.924464702606201
tensor(392),7.919013977050781
tensor(2982),7.918423175811768
tensor(5178),7.911296367645264
tensor(7190),7.903573513031006
tensor(5771),7.900332450866699
tensor(2196),7.896471977233887
tensor(2809),7.895744323730469
tensor(1819),7.890912055969238
tensor(6115),7.886838912963867
tensor(8538),7.883965492248535
tensor(2312),7.881646156311035
tensor(2861),7.875301837921143
tensor(3303),7.874396800994873
tensor(6300),7.873401641845703
tensor(9331),7.871710300445557
tensor(7740),7.871241569519043
tensor(6791),7.869202136993408
tensor(7345),7.867671966552734
tensor(9171),7.867122173309326
tensor(7193),7.866169452667236
tensor(6478),7.864771842956543
tensor(267),7.862288951873779
tensor(7423),7.85948371887207
tensor(4018),7.859285354614258
tensor(8629),7.8544158935546875
tensor(1978),7.852118968963623
tensor(897),7.851812362670898
tensor(6858),7.8488664627075195
tensor(93),7.848781585693359
tensor(8706),7.839120388031006
