sample_id,aum
tensor(8139),8.743775367736816
tensor(4898),8.741094589233398
tensor(8389),8.740471839904785
tensor(1917),8.73976993560791
tensor(6247),8.737810134887695
tensor(3897),8.735270500183105
tensor(480),8.731096267700195
tensor(375),8.730143547058105
tensor(7178),8.727153778076172
tensor(8400),8.72475814819336
tensor(5017),8.722686767578125
tensor(7690),8.715712547302246
tensor(1618),8.712961196899414
tensor(2346),8.712555885314941
tensor(5975),8.712544441223145
tensor(3079),8.709789276123047
tensor(5355),8.709035873413086
tensor(3272),8.708553314208984
tensor(3081),8.707849502563477
tensor(8411),8.705452919006348
tensor(8914),8.699848175048828
tensor(3895),8.698697090148926
tensor(7454),8.694915771484375
tensor(4079),8.69471549987793
tensor(3087),8.689082145690918
tensor(328),8.68692684173584
tensor(1183),8.685826301574707
tensor(5997),8.685358047485352
tensor(4348),8.683221817016602
tensor(9062),8.675737380981445
tensor(983),8.673578262329102
tensor(4837),8.667316436767578
tensor(8143),8.667170524597168
tensor(350),8.66224193572998
tensor(2672),8.660907745361328
tensor(9477),8.65871810913086
tensor(3768),8.657341957092285
tensor(8950),8.646543502807617
tensor(1125),8.645121574401855
tensor(6829),8.644468307495117
tensor(5320),8.643911361694336
tensor(2063),8.64236068725586
tensor(9778),8.64134693145752
tensor(3971),8.639568328857422
tensor(9885),8.638335227966309
tensor(1387),8.63412857055664
tensor(134),8.618963241577148
tensor(4466),8.615189552307129
tensor(6246),8.611455917358398
tensor(9595),8.599639892578125
tensor(4509),8.59095573425293
tensor(2837),8.58986759185791
tensor(5051),8.58558464050293
tensor(7860),8.58495044708252
tensor(1652),8.58181381225586
tensor(5224),8.57250690460205
tensor(3836),8.566900253295898
tensor(2131),8.566455841064453
tensor(4202),8.564168930053711
tensor(5442),8.560810089111328
tensor(9374),8.559563636779785
tensor(3046),8.554555892944336
tensor(3802),8.546497344970703
tensor(5293),8.546293258666992
tensor(8059),8.544530868530273
tensor(9183),8.54355239868164
tensor(7576),8.542566299438477
tensor(1460),8.539981842041016
tensor(455),8.539301872253418
tensor(159),8.539006233215332
tensor(2424),8.525871276855469
tensor(4654),8.525158882141113
tensor(4132),8.52341365814209
tensor(7003),8.518024444580078
tensor(7786),8.51780891418457
tensor(8455),8.51555347442627
tensor(8834),8.514688491821289
tensor(7164),8.510086059570312
tensor(3454),8.50572395324707
tensor(1366),8.501720428466797
tensor(7331),8.500564575195312
tensor(9670),8.497013092041016
tensor(4668),8.492237091064453
tensor(8594),8.489770889282227
tensor(1827),8.486109733581543
tensor(3282),8.485553741455078
tensor(9669),8.4818754196167
tensor(103),8.479721069335938
tensor(7964),8.479266166687012
tensor(7753),8.478925704956055
tensor(9423),8.47487735748291
tensor(4252),8.470837593078613
tensor(7572),8.468513488769531
tensor(3117),8.468174934387207
tensor(1331),8.465343475341797
tensor(124),8.46116828918457
tensor(1975),8.458722114562988
tensor(6506),8.457134246826172
tensor(874),8.454438209533691
tensor(8571),8.453048706054688
tensor(1565),8.45276165008545
tensor(1363),8.449960708618164
tensor(6843),8.445840835571289
tensor(3644),8.445512771606445
tensor(497),8.439632415771484
tensor(51),8.433222770690918
tensor(9607),8.432559967041016
tensor(4389),8.429713249206543
tensor(4437),8.428854942321777
tensor(7866),8.425867080688477
tensor(8865),8.424880981445312
tensor(9996),8.424747467041016
tensor(9393),8.42226505279541
tensor(2282),8.422245979309082
tensor(7643),8.422239303588867
tensor(6369),8.42107105255127
tensor(3519),8.410260200500488
tensor(5494),8.405830383300781
tensor(173),8.40099811553955
tensor(6455),8.399801254272461
tensor(7063),8.399616241455078
tensor(5045),8.399473190307617
tensor(2725),8.399377822875977
tensor(8446),8.3987398147583
tensor(4188),8.39510440826416
tensor(1760),8.392008781433105
tensor(4905),8.389147758483887
tensor(5497),8.386966705322266
tensor(5906),8.385969161987305
tensor(6846),8.380261421203613
tensor(2028),8.378684997558594
tensor(10),8.37867546081543
tensor(9152),8.376957893371582
tensor(1712),8.374214172363281
tensor(3347),8.373022079467773
tensor(8818),8.366328239440918
tensor(5503),8.364337921142578
tensor(6724),8.360906600952148
tensor(9589),8.360605239868164
tensor(1226),8.360003471374512
tensor(4680),8.35988712310791
tensor(1037),8.344099998474121
tensor(8105),8.34349250793457
tensor(1509),8.339936256408691
tensor(8744),8.336028099060059
tensor(5452),8.333450317382812
tensor(5690),8.33094310760498
tensor(6844),8.330245971679688
tensor(8520),8.330107688903809
tensor(4843),8.326308250427246
tensor(2194),8.317264556884766
tensor(3080),8.31332778930664
tensor(1217),8.309231758117676
tensor(1436),8.305797576904297
tensor(5123),8.30363655090332
tensor(6867),8.300871849060059
tensor(9822),8.300004959106445
tensor(4623),8.299333572387695
tensor(9102),8.297676086425781
tensor(1362),8.292645454406738
tensor(80),8.292478561401367
tensor(9112),8.290058135986328
tensor(8103),8.289010047912598
tensor(3734),8.28664493560791
tensor(8396),8.284664154052734
tensor(4200),8.28268051147461
tensor(8929),8.277298927307129
tensor(664),8.270386695861816
tensor(6819),8.27010726928711
tensor(7981),8.256975173950195
tensor(2406),8.256271362304688
tensor(9571),8.255996704101562
tensor(9664),8.255680084228516
tensor(8953),8.25164794921875
tensor(3551),8.250904083251953
tensor(7179),8.250041007995605
tensor(5228),8.245096206665039
tensor(7371),8.239360809326172
tensor(7076),8.23901081085205
tensor(2138),8.238116264343262
tensor(8100),8.237921714782715
tensor(5864),8.237746238708496
tensor(3666),8.23719596862793
tensor(9736),8.23678207397461
tensor(2776),8.232803344726562
tensor(2824),8.232213973999023
tensor(8036),8.231328010559082
tensor(414),8.22429084777832
tensor(5422),8.22275161743164
tensor(3543),8.21944522857666
tensor(6555),8.219141006469727
tensor(6917),8.217857360839844
tensor(8132),8.21279239654541
tensor(6444),8.21212100982666
tensor(7819),8.2098388671875
tensor(1158),8.202759742736816
tensor(4935),8.202529907226562
tensor(1477),8.202373504638672
tensor(3646),8.202173233032227
tensor(2140),8.202164649963379
tensor(2682),8.197877883911133
tensor(7536),8.193431854248047
tensor(9081),8.192195892333984
tensor(1702),8.18676471710205
tensor(7787),8.186649322509766
tensor(336),8.186112403869629
tensor(2367),8.183988571166992
tensor(1952),8.18020248413086
tensor(6509),8.178808212280273
tensor(7712),8.176979064941406
tensor(4819),8.175759315490723
tensor(5415),8.173887252807617
tensor(9912),8.171289443969727
tensor(5312),8.166674613952637
tensor(7031),8.163335800170898
tensor(4708),8.153019905090332
tensor(5304),8.152865409851074
tensor(4620),8.1478271484375
tensor(3984),8.142313957214355
tensor(9547),8.14182186126709
tensor(2296),8.141013145446777
tensor(5237),8.139796257019043
tensor(6885),8.138427734375
tensor(8064),8.13581371307373
tensor(1153),8.130133628845215
tensor(3485),8.125709533691406
tensor(3651),8.122872352600098
tensor(7874),8.1138916015625
tensor(1657),8.112720489501953
tensor(9488),8.102762222290039
tensor(8223),8.097926139831543
tensor(8467),8.097476959228516
tensor(6515),8.097101211547852
tensor(2050),8.096128463745117
tensor(970),8.095495223999023
tensor(9387),8.095352172851562
tensor(3331),8.095121383666992
tensor(9108),8.093769073486328
tensor(5109),8.09221363067627
tensor(9203),8.087762832641602
tensor(8248),8.08735466003418
tensor(5598),8.085220336914062
tensor(1186),8.084383010864258
tensor(632),8.083995819091797
tensor(92),8.083024978637695
tensor(4803),8.082088470458984
tensor(4552),8.081258773803711
tensor(451),8.08069133758545
tensor(7636),8.078859329223633
tensor(3706),8.078214645385742
tensor(6570),8.075689315795898
tensor(9741),8.0739107131958
tensor(7282),8.070554733276367
tensor(7789),8.065899848937988
tensor(9688),8.065714836120605
tensor(9053),8.05945873260498
tensor(7937),8.059255599975586
tensor(506),8.055366516113281
tensor(4804),8.055313110351562
tensor(3118),8.044473648071289
tensor(419),8.03860092163086
tensor(5898),8.035477638244629
tensor(1865),8.031564712524414
tensor(9314),8.026077270507812
tensor(8628),8.025877952575684
tensor(5319),8.025495529174805
tensor(6837),8.023792266845703
tensor(2909),8.021214485168457
tensor(7064),8.020511627197266
tensor(5121),8.020380020141602
tensor(8170),8.019932746887207
tensor(6830),8.01345157623291
tensor(1025),8.010859489440918
tensor(1744),8.007733345031738
tensor(6927),8.005617141723633
tensor(6358),7.999574661254883
tensor(5662),7.994699954986572
tensor(3221),7.993171691894531
tensor(4205),7.9896135330200195
tensor(9410),7.986362457275391
tensor(1364),7.985912322998047
tensor(9117),7.985809326171875
tensor(9632),7.980767250061035
tensor(470),7.978464603424072
tensor(8471),7.9750142097473145
tensor(4460),7.970274925231934
tensor(2160),7.968832015991211
tensor(4005),7.964170932769775
tensor(7618),7.960473537445068
tensor(5087),7.957828998565674
tensor(2540),7.956640720367432
tensor(9330),7.955380439758301
tensor(8125),7.951662063598633
tensor(5128),7.94913911819458
tensor(1260),7.948221206665039
tensor(9480),7.947500228881836
tensor(694),7.945697784423828
tensor(2863),7.943850517272949
tensor(9161),7.942807197570801
tensor(1613),7.9424896240234375
tensor(6601),7.939246654510498
tensor(8769),7.935868263244629
tensor(8795),7.934351921081543
tensor(6088),7.930732727050781
tensor(2842),7.928245544433594
tensor(8246),7.925838947296143
tensor(1043),7.925437927246094
tensor(2115),7.924464702606201
tensor(392),7.919013977050781
tensor(2982),7.918423175811768
tensor(5178),7.911296367645264
tensor(406),7.904605388641357
tensor(7190),7.903573513031006
tensor(5771),7.900332450866699
tensor(2196),7.896471977233887
tensor(4186),7.887445449829102
tensor(6115),7.886838912963867
tensor(8538),7.883965492248535
tensor(584),7.883760452270508
tensor(2312),7.881646156311035
tensor(462),7.875838279724121
tensor(2861),7.875301837921143
tensor(3303),7.874396800994873
tensor(7834),7.874383926391602
tensor(6300),7.873401641845703
tensor(9667),7.871817588806152
tensor(6791),7.869202136993408
tensor(7345),7.867671966552734
tensor(9171),7.867122173309326
tensor(7193),7.866169452667236
tensor(6478),7.864771842956543
tensor(7423),7.85948371887207
tensor(4018),7.859285354614258
tensor(602),7.855916976928711
tensor(1978),7.852118968963623
tensor(897),7.851812362670898
tensor(6858),7.8488664627075195
tensor(8706),7.839120388031006
tensor(1311),7.837336540222168
tensor(7276),7.836359024047852
tensor(5039),7.832747459411621
tensor(7805),7.831948280334473
tensor(7096),7.827395439147949
tensor(2269),7.820610523223877
tensor(4780),7.8100666999816895
tensor(2966),7.804853916168213
tensor(9398),7.802334308624268
tensor(5376),7.799158096313477
tensor(4308),7.798544406890869
tensor(1680),7.797212600708008
tensor(2964),7.796061992645264
tensor(580),7.794705390930176
tensor(8598),7.79442834854126
tensor(6482),7.789516448974609
tensor(1018),7.78950309753418
tensor(8108),7.7880859375
tensor(9037),7.78567361831665
tensor(8137),7.784787178039551
tensor(2056),7.783482551574707
tensor(5643),7.782412528991699
tensor(1931),7.78130578994751
tensor(7102),7.778371810913086
tensor(9799),7.7762603759765625
tensor(5741),7.775490760803223
tensor(9015),7.775338172912598
tensor(2796),7.774081230163574
tensor(8860),7.7697224617004395
tensor(2626),7.768298149108887
tensor(8777),7.766805648803711
tensor(9591),7.7659173011779785
tensor(1267),7.761582374572754
tensor(3231),7.759425640106201
tensor(8721),7.755643844604492
tensor(5968),7.75351619720459
tensor(2082),7.751959323883057
tensor(9158),7.749981880187988
tensor(7008),7.7484025955200195
tensor(1173),7.747735023498535
tensor(9697),7.74491024017334
tensor(978),7.743276596069336
tensor(1426),7.7425537109375
tensor(9243),7.738861083984375
tensor(3814),7.736634254455566
tensor(110),7.734814643859863
tensor(7240),7.72355842590332
tensor(5588),7.718696594238281
tensor(4265),7.716338157653809
tensor(7123),7.710880756378174
tensor(9389),7.709558486938477
tensor(7047),7.700864791870117
tensor(8085),7.697269916534424
tensor(3448),7.696763515472412
tensor(6880),7.694808006286621
tensor(6595),7.691915035247803
tensor(7544),7.68472957611084
tensor(8534),7.6776509284973145
tensor(7404),7.6775665283203125
tensor(1508),7.674705505371094
tensor(1467),7.673647880554199
tensor(8437),7.670787334442139
tensor(7676),7.669893264770508
tensor(917),7.668322563171387
tensor(1943),7.667950630187988
tensor(1504),7.658655643463135
tensor(8025),7.655204772949219
tensor(6143),7.652646541595459
tensor(1232),7.65205192565918
tensor(1365),7.650782108306885
tensor(592),7.6484880447387695
tensor(9067),7.644012451171875
tensor(907),7.640222549438477
tensor(105),7.637959003448486
tensor(4073),7.635082244873047
tensor(2850),7.632069110870361
tensor(1520),7.62851619720459
tensor(8203),7.627743721008301
tensor(1882),7.624697685241699
tensor(504),7.624556064605713
tensor(6099),7.6222615242004395
tensor(5208),7.618113994598389
tensor(7166),7.615609169006348
tensor(824),7.609002113342285
tensor(6813),7.6067705154418945
tensor(756),7.603481292724609
tensor(5523),7.602456092834473
tensor(6427),7.59855318069458
tensor(3487),7.594827651977539
tensor(9428),7.594386577606201
tensor(8649),7.593875408172607
tensor(6547),7.588050842285156
tensor(2942),7.587423324584961
tensor(3336),7.5870361328125
tensor(6116),7.579761028289795
tensor(634),7.579193115234375
tensor(3857),7.5760579109191895
tensor(7131),7.573366641998291
tensor(6990),7.569601058959961
tensor(4347),7.569446563720703
tensor(5167),7.5649003982543945
tensor(8499),7.563296318054199
tensor(5795),7.562707424163818
tensor(3128),7.558258533477783
tensor(4182),7.554018974304199
tensor(1397),7.553254127502441
tensor(4595),7.550168991088867
tensor(8572),7.545198440551758
tensor(3767),7.544806003570557
tensor(64),7.544793605804443
tensor(75),7.544383525848389
tensor(2707),7.5439558029174805
tensor(1716),7.54244327545166
tensor(7682),7.542330741882324
tensor(1076),7.5401411056518555
tensor(6245),7.538071632385254
tensor(3795),7.534811019897461
tensor(861),7.53157901763916
tensor(7462),7.528464317321777
tensor(9328),7.527567386627197
tensor(2446),7.525354385375977
tensor(7903),7.523484230041504
tensor(3203),7.5229644775390625
tensor(8980),7.520740509033203
tensor(4633),7.515771865844727
tensor(5430),7.513099193572998
tensor(1688),7.503839492797852
tensor(8692),7.503294467926025
tensor(1880),7.501607894897461
tensor(4683),7.501099109649658
tensor(1932),7.500544548034668
tensor(7483),7.496772766113281
tensor(7135),7.492340564727783
tensor(5590),7.491732597351074
tensor(1359),7.491091728210449
tensor(9703),7.489715576171875
tensor(1446),7.486603736877441
tensor(5735),7.483033180236816
tensor(5553),7.47782564163208
tensor(5946),7.476149082183838
tensor(4346),7.4740729331970215
tensor(6638),7.4728498458862305
tensor(6512),7.4716339111328125
tensor(3702),7.470070838928223
tensor(931),7.4693684577941895
tensor(2828),7.466623306274414
tensor(7705),7.4654998779296875
tensor(2618),7.459918022155762
tensor(4028),7.457831859588623
tensor(7566),7.457743167877197
tensor(7376),7.4509992599487305
tensor(3775),7.450762748718262
tensor(3904),7.44882869720459
tensor(3916),7.448725700378418
tensor(2079),7.445186614990234
tensor(6355),7.442749500274658
tensor(8680),7.439363479614258
tensor(5780),7.437903881072998
tensor(6420),7.432953834533691
tensor(5339),7.432151794433594
tensor(6451),7.431732654571533
tensor(6034),7.419478416442871
tensor(3155),7.419403553009033
tensor(4519),7.419369220733643
tensor(9630),7.417971611022949
tensor(9451),7.414835453033447
tensor(7442),7.413881778717041
tensor(1046),7.407848358154297
tensor(2610),7.404311656951904
tensor(5279),7.399232864379883
tensor(2125),7.396142482757568
tensor(4103),7.394048690795898
tensor(1824),7.392782211303711
tensor(7487),7.389430999755859
tensor(5775),7.387326240539551
tensor(4484),7.3873138427734375
tensor(4767),7.386134624481201
tensor(5414),7.382357597351074
tensor(4827),7.376600742340088
tensor(9259),7.372555732727051
tensor(9871),7.365810871124268
tensor(1487),7.362552642822266
tensor(7902),7.3622355461120605
tensor(6004),7.357423782348633
tensor(885),7.350095748901367
tensor(8262),7.347818851470947
tensor(8735),7.342685699462891
tensor(9653),7.329075336456299
tensor(1347),7.328990936279297
tensor(6762),7.326591491699219
tensor(6948),7.324835300445557
tensor(74),7.32420539855957
tensor(3480),7.323083877563477
tensor(4998),7.319766998291016
tensor(2166),7.317094802856445
tensor(9953),7.316466331481934
tensor(7399),7.313931465148926
tensor(5101),7.313697814941406
tensor(318),7.313502788543701
tensor(2778),7.312782287597656
tensor(1355),7.309910774230957
tensor(914),7.309204578399658
tensor(6949),7.306216239929199
tensor(3774),7.304231643676758
tensor(6026),7.302145481109619
tensor(6098),7.294898986816406
tensor(7573),7.292348384857178
tensor(3972),7.290217399597168
tensor(1164),7.287163257598877
tensor(8588),7.286365032196045
tensor(6294),7.284780502319336
tensor(7614),7.28133487701416
tensor(4133),7.279069423675537
tensor(8449),7.277163505554199
tensor(3532),7.277162551879883
tensor(9144),7.276580810546875
tensor(1030),7.274404525756836
tensor(4860),7.271164417266846
tensor(660),7.265109539031982
tensor(5937),7.259824752807617
tensor(7101),7.255120277404785
tensor(8482),7.2450056076049805
tensor(2679),7.24385929107666
tensor(8670),7.241575241088867
tensor(50),7.236976623535156
tensor(6645),7.236573696136475
tensor(9099),7.230057716369629
tensor(3638),7.229823112487793
tensor(5116),7.218520164489746
tensor(1596),7.216818809509277
tensor(1806),7.212904930114746
tensor(5816),7.207157135009766
tensor(9213),7.20560884475708
tensor(2306),7.202273845672607
tensor(8314),7.202121734619141
tensor(8552),7.201969146728516
tensor(1444),7.194833755493164
tensor(1059),7.190155506134033
tensor(6860),7.18354606628418
tensor(7677),7.17561674118042
tensor(6940),7.175202369689941
tensor(9167),7.166059970855713
tensor(5300),7.163593292236328
tensor(648),7.162217140197754
tensor(216),7.160427570343018
tensor(6450),7.155722141265869
tensor(9737),7.148472309112549
tensor(2907),7.138706684112549
tensor(1543),7.138012409210205
tensor(2499),7.133474349975586
tensor(4179),7.131695747375488
tensor(7650),7.130047798156738
tensor(9600),7.127399921417236
tensor(5766),7.126330375671387
tensor(3833),7.1230950355529785
tensor(9631),7.1125922203063965
tensor(3546),7.109663963317871
tensor(6100),7.109579086303711
tensor(7812),7.101330757141113
tensor(9014),7.101128578186035
tensor(8388),7.091759204864502
tensor(9009),7.0885329246521
tensor(8197),7.087574005126953
tensor(3536),7.085771560668945
tensor(4367),7.084946632385254
tensor(1808),7.083216667175293
tensor(1089),7.076196670532227
tensor(6214),7.075550556182861
tensor(2130),7.07016134262085
tensor(5614),7.068814754486084
tensor(9335),7.067683696746826
tensor(1074),7.066178798675537
tensor(2658),7.065240859985352
tensor(7022),7.053833961486816
tensor(8351),7.032312870025635
tensor(8158),7.031599998474121
tensor(7642),7.0297956466674805
tensor(8964),7.027740955352783
tensor(8902),7.027548789978027
tensor(2769),7.022286415100098
tensor(9689),7.020384311676025
tensor(3233),7.01375150680542
tensor(9201),7.011467456817627
tensor(6944),7.010668754577637
tensor(3017),7.007627487182617
tensor(4076),7.006388187408447
tensor(7217),7.004217624664307
tensor(5501),7.003213405609131
tensor(5254),7.00260066986084
tensor(9424),7.001558780670166
tensor(3738),7.00006628036499
tensor(9013),6.998935699462891
tensor(608),6.998728275299072
tensor(217),6.996105194091797
tensor(557),6.995481491088867
tensor(5636),6.993476867675781
tensor(7655),6.993340015411377
tensor(2812),6.988758563995361
tensor(7511),6.986400604248047
tensor(6803),6.980411052703857
tensor(7269),6.977248668670654
tensor(4715),6.975910186767578
tensor(5038),6.973641872406006
tensor(3763),6.970871925354004
tensor(7737),6.966366767883301
tensor(2168),6.958266735076904
tensor(281),6.95686674118042
tensor(3265),6.955733299255371
tensor(2926),6.953582763671875
tensor(7394),6.951162338256836
tensor(2720),6.948481559753418
tensor(1912),6.948121547698975
tensor(8533),6.947821140289307
tensor(8369),6.940411567687988
tensor(2176),6.93580961227417
tensor(8413),6.934336185455322
tensor(867),6.928561210632324
tensor(6828),6.926007270812988
tensor(6020),6.92132568359375
tensor(3521),6.915372371673584
tensor(3529),6.914975643157959
tensor(8881),6.905895709991455
tensor(908),6.899670124053955
tensor(4250),6.8956708908081055
tensor(3048),6.892530918121338
tensor(3088),6.8915605545043945
tensor(8579),6.888849258422852
tensor(2416),6.884021282196045
tensor(3976),6.873885631561279
tensor(692),6.87050724029541
tensor(3311),6.870490074157715
tensor(3545),6.8691864013671875
tensor(467),6.868913650512695
tensor(9312),6.866152286529541
tensor(1082),6.865521430969238
tensor(3089),6.862542152404785
tensor(6126),6.859066486358643
tensor(9186),6.85695219039917
tensor(873),6.856710910797119
tensor(2625),6.853124618530273
tensor(7073),6.846920013427734
tensor(3507),6.845469951629639
tensor(5666),6.845195770263672
tensor(8826),6.840615272521973
tensor(33),6.8372650146484375
tensor(6053),6.8352766036987305
tensor(5364),6.834469795227051
tensor(5988),6.82570219039917
tensor(4989),6.8244428634643555
tensor(6462),6.8244218826293945
tensor(5961),6.819056034088135
tensor(4647),6.815847396850586
tensor(8845),6.815603256225586
tensor(6144),6.81137752532959
tensor(5905),6.8094329833984375
tensor(2671),6.805973052978516
tensor(5765),6.805575370788574
tensor(1),6.804610252380371
tensor(1583),6.8018903732299805
tensor(5673),6.798671245574951
tensor(4255),6.794656753540039
tensor(3854),6.789858818054199
tensor(8827),6.788483619689941
tensor(7626),6.788476943969727
tensor(5931),6.786036491394043
tensor(6603),6.781641960144043
tensor(477),6.777371406555176
tensor(9135),6.773764133453369
tensor(4626),6.7726335525512695
tensor(327),6.767286777496338
tensor(4688),6.763632297515869
tensor(1566),6.761556625366211
tensor(207),6.759458065032959
tensor(9333),6.757845401763916
tensor(5805),6.75446081161499
tensor(8316),6.752033710479736
tensor(2345),6.747363090515137
tensor(4951),6.746905326843262
tensor(8),6.744722843170166
tensor(5066),6.743441104888916
tensor(808),6.741788864135742
tensor(6573),6.739613056182861
tensor(4928),6.7344970703125
tensor(8790),6.725492477416992
tensor(5846),6.723727703094482
tensor(3492),6.723215103149414
tensor(2654),6.709229946136475
tensor(2252),6.708644866943359
tensor(9343),6.708081245422363
tensor(8001),6.703636169433594
tensor(8029),6.703609466552734
tensor(1117),6.7012128829956055
tensor(5231),6.701132774353027
tensor(2069),6.697037696838379
tensor(7139),6.695272445678711
tensor(7919),6.692263603210449
tensor(1447),6.68772029876709
tensor(9200),6.687504291534424
tensor(2913),6.687455654144287
tensor(6604),6.679109573364258
tensor(3462),6.67660665512085
tensor(469),6.675711631774902
tensor(5519),6.674074172973633
tensor(6106),6.6686201095581055
tensor(4145),6.667553901672363
tensor(2560),6.663836479187012
tensor(6987),6.661740779876709
tensor(6596),6.660089492797852
tensor(4004),6.658885955810547
tensor(4366),6.6541748046875
tensor(4359),6.6517839431762695
tensor(6667),6.647912979125977
tensor(6708),6.646320343017578
tensor(3759),6.6460418701171875
tensor(9195),6.644235610961914
tensor(5784),6.6436076164245605
tensor(9747),6.643049240112305
tensor(1597),6.640705108642578
tensor(4645),6.639167308807373
tensor(3257),6.633270263671875
tensor(2617),6.632440567016602
tensor(352),6.627142429351807
tensor(2101),6.6264824867248535
tensor(1903),6.626282215118408
tensor(136),6.625179767608643
tensor(1848),6.616058826446533
tensor(8687),6.615489959716797
tensor(954),6.6151838302612305
tensor(4747),6.607895851135254
tensor(697),6.604608535766602
tensor(8874),6.602198123931885
tensor(4092),6.599698066711426
tensor(754),6.596513271331787
tensor(2611),6.591007232666016
tensor(5110),6.58841609954834
tensor(5948),6.5854010581970215
tensor(3200),6.584729194641113
tensor(4063),6.584601402282715
tensor(4174),6.584559440612793
tensor(1783),6.583132743835449
tensor(3682),6.575619220733643
tensor(5799),6.572951316833496
tensor(6342),6.5713701248168945
tensor(7870),6.568264484405518
tensor(5478),6.56425142288208
tensor(2772),6.560947895050049
tensor(4287),6.560815334320068
tensor(5540),6.5605549812316895
tensor(7322),6.555718898773193
tensor(2700),6.55251932144165
tensor(8063),6.551822662353516
tensor(4184),6.5484418869018555
tensor(9154),6.542588233947754
tensor(8548),6.538791656494141
tensor(4656),6.538107395172119
tensor(5153),6.533456802368164
tensor(7522),6.5332560539245605
tensor(5545),6.530410289764404
tensor(4078),6.5253400802612305
tensor(3493),6.524913311004639
tensor(6787),6.524802207946777
tensor(2879),6.5221405029296875
tensor(2739),6.520291805267334
tensor(7279),6.517491340637207
tensor(6006),6.5174479484558105
tensor(9925),6.513994216918945
tensor(5131),6.504555702209473
tensor(8333),6.50366735458374
tensor(7501),6.496490478515625
tensor(4527),6.495691776275635
tensor(3350),6.4942240715026855
tensor(6332),6.493305683135986
tensor(2169),6.491454601287842
tensor(1179),6.489866256713867
tensor(5353),6.48129940032959
tensor(1367),6.4798479080200195
tensor(5970),6.4676289558410645
tensor(7506),6.464742183685303
tensor(9325),6.45926570892334
tensor(7613),6.4580230712890625
tensor(8329),6.45693302154541
tensor(9665),6.456701278686523
tensor(5798),6.455905914306641
tensor(8280),6.455150604248047
tensor(3222),6.452772617340088
tensor(8812),6.450751304626465
tensor(2624),6.450738906860352
tensor(1148),6.449439525604248
tensor(9001),6.447702407836914
tensor(5711),6.4462971687316895
tensor(7339),6.444505214691162
tensor(5165),6.439675331115723
tensor(2616),6.438632488250732
tensor(12),6.437304496765137
tensor(3451),6.43649959564209
tensor(2839),6.434028625488281
tensor(2469),6.432614803314209
tensor(8971),6.430778503417969
tensor(6910),6.43064022064209
tensor(2791),6.430605411529541
tensor(6629),6.429537773132324
tensor(763),6.424363613128662
tensor(8724),6.422077178955078
tensor(2209),6.419579029083252
tensor(4459),6.417352676391602
tensor(4397),6.4153876304626465
tensor(657),6.411468982696533
tensor(7302),6.409784317016602
tensor(2365),6.4078216552734375
tensor(616),6.407557010650635
tensor(1383),6.406091213226318
tensor(1189),6.405450820922852
tensor(3283),6.398991584777832
tensor(9329),6.398924827575684
tensor(4190),6.397968292236328
tensor(9061),6.395945072174072
tensor(733),6.395595073699951
tensor(1384),6.387812614440918
tensor(6407),6.3820600509643555
tensor(8205),6.38156795501709
tensor(6540),6.381063461303711
tensor(5892),6.375976085662842
tensor(8310),6.369000434875488
tensor(9321),6.364593505859375
tensor(8897),6.357759475708008
tensor(5689),6.350549221038818
tensor(8182),6.342443943023682
tensor(2488),6.337897300720215
tensor(3478),6.331469535827637
tensor(712),6.3276262283325195
tensor(322),6.324422836303711
tensor(6650),6.322005271911621
tensor(3165),6.320985794067383
tensor(4930),6.319149971008301
tensor(4422),6.3185577392578125
tensor(3754),6.314762115478516
tensor(4150),6.311338901519775
tensor(8941),6.309892654418945
tensor(7776),6.3079986572265625
tensor(9957),6.303077697753906
tensor(3143),6.302696228027344
tensor(1291),6.302155494689941
tensor(4325),6.3010149002075195
tensor(5885),6.299365043640137
tensor(9322),6.299292087554932
tensor(2443),6.297883987426758
tensor(6021),6.297255039215088
tensor(5769),6.296267032623291
tensor(8156),6.295138835906982
tensor(6978),6.29297399520874
tensor(6785),6.290715217590332
tensor(6680),6.287341594696045
tensor(7299),6.286369800567627
tensor(8501),6.281726360321045
tensor(9536),6.281288146972656
tensor(1337),6.279452323913574
tensor(2473),6.2748589515686035
tensor(6758),6.269441604614258
tensor(8873),6.264525890350342
tensor(3365),6.2635955810546875
tensor(1188),6.259945392608643
tensor(1238),6.255352020263672
tensor(1080),6.2512078285217285
tensor(7920),6.247657299041748
tensor(9354),6.24660062789917
tensor(4241),6.2455525398254395
tensor(3698),6.244747161865234
tensor(8679),6.244296073913574
tensor(5299),6.243686676025391
tensor(760),6.243131637573242
tensor(3169),6.238076686859131
tensor(6289),6.236367225646973
tensor(5368),6.235546588897705
tensor(9318),6.233651161193848
tensor(6258),6.231324672698975
tensor(4641),6.229001045227051
tensor(9900),6.227617263793945
tensor(8919),6.226897239685059
tensor(5136),6.222113609313965
tensor(1305),6.222109794616699
tensor(1890),6.222075462341309
tensor(1430),6.2200164794921875
tensor(757),6.218321800231934
tensor(8096),6.21199369430542
tensor(3649),6.210513591766357
tensor(561),6.210384845733643
tensor(2238),6.2065629959106445
tensor(6137),6.206345558166504
tensor(8665),6.205266952514648
tensor(1518),6.20391321182251
tensor(8896),6.203327655792236
tensor(8095),6.200145244598389
tensor(6958),6.197573661804199
tensor(9166),6.193587779998779
tensor(4594),6.191803932189941
